Candidate,Student/ Faculty/ NTE,Column1,Exam,Language,Exam Date,Score,Result,Time Used,,,
"Nanete,Ennor",Student,,Python,English,03/14/2026,860,PASS,36 min 38 sec,,,
"Fredelia,Macquire",Student,,Cybersecurity,English,03/14/2026,937,PASS,37 min 4 sec,,,
"Marijo,Whorlton",Student,,Artificial Intelligence,English,03/14/2026,763,PASS,50 min 45 sec,,,
"Chaunce,Danet",Student,,Data Analytics,English,03/14/2026,700,PASS,56 min 58 sec,,,
"Genia,Bache",Student,,Data Analytics,English,03/14/2026,824,PASS,57 min 6 sec,,,
"Clare,Morando",Student,,Information Technology Specialist in Networking,English,03/14/2026,644,FAIL,62 min 32 sec,,,
"Katalin,Martins",Student,,Data Analytics,English,03/14/2026,841,PASS,57 min 24 sec,,,
"Merrick,Danat",Student,,HTML and CSS,English,03/14/2026,859,PASS,50 min 4 sec,,,
"Laurianne,Village",Student,,Artificial Intelligence,English,03/14/2026,294,FAIL,51 min 1 sec,,,
"Ruthi,Pancoust",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,806,PASS,49 min 21 sec,,,
"Bealle,Rentz",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,672,FAIL,50 min 25 sec,,,
"Agna,Euels",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,672,FAIL,50 min 25 sec,,,
"Rainer,Rubinowitz",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,824,PASS,49 min 44 sec,,,
"Herta,Elgy",Student,,Python,English,03/14/2026,760,PASS,53 min 29 sec,,,
"Lauralee,Chastey",Student,,Artificial Intelligence,English,03/14/2026,842,PASS,53 min 2 sec,,,
"Rhianon,Tailby",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,700,PASS,50 min 12 sec,,,
"Justen,Ghidetti",Student,,Information Technology Specialist in Networking,English,03/14/2026,560,FAIL,58 min 15 sec,,,
"Thaddus,Hinstock",Student,,Information Technology Specialist in Networking,English,03/14/2026,476,FAIL,57 min 32 sec,,,
"Margarete,Blunkett",Student,,Information Technology Specialist in Networking,English,03/14/2026,800,PASS,52 min 37 sec,,,
"Kevon,Roubottom",Student,,HTML and CSS,English,03/14/2026,735,PASS,49 min 49 sec,,,
"Mabelle,Dimbylow",Student,,Python,English,03/14/2026,860,PASS,52 min 32 sec,,,
"Opaline,Greenough",Student,,Data Analytics,English,03/14/2026,929,PASS,33 min 33 sec,,,
"Cicely,Gentil",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,771,PASS,45 min 5 sec,,,
"Mano,McPeeters",Student,,Information Technology Specialist in Networking,English,03/14/2026,616,FAIL,50 min 8 sec,,,
"Stavros,Althrope",Student,,Information Technology Specialist in Networking,English,03/14/2026,476,FAIL,50 min 13 sec,,,
"Udell,Farris",Student,,JavaScript,English,03/14/2026,392,FAIL,49 min 41 sec,,,
"Annmaria,Buffery",Student,,HTML and CSS,English,03/14/2026,487,FAIL,51 min 0 sec,,,
"Zeke,Grinham",Student,,HTML and CSS,English,03/14/2026,788,PASS,50 min 29 sec,,,
"Glennie,Barenski",Student,,HTML and CSS,English,03/14/2026,876,PASS,36 min 34 sec,,,
"Gill,Rintoul",Student,,Information Technology Specialist in Networking,English,03/14/2026,588,FAIL,43 min 47 sec,,,
"Moe,Treadway",Student,,Information Technology Specialist in Networking,English,03/14/2026,760,PASS,44 min 44 sec,,,
"Clara,Pollastro",Student,,Cybersecurity,English,03/14/2026,732,PASS,40 min 18 sec,,,
"Chadd,Rees",Student,,Cybersecurity,English,03/14/2026,811,PASS,42 min 26 sec,,,
"Gianina,Rostron",Student,,Information Technology Specialist in Networking,English,03/14/2026,800,PASS,45 min 55 sec,,,
"Osbourn,Hallitt",Student,,Python,English,03/14/2026,840,PASS,34 min 8 sec,,,
"Bobby,Walklett",Student,,HTML and CSS,English,03/14/2026,609,FAIL,50 min 23 sec,,,
"Borg,O'Mailey",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,806,PASS,22 min 2 sec,,,
"Timoteo,Semarke",Student,,HTML and CSS,English,03/14/2026,548,FAIL,46 min 44 sec,,,
"Ginevra,Checcucci",Student,,Databases,English,03/14/2026,871,PASS,33 min 13 sec,,,
"Babbie,Wick",Student,,Python,English,03/14/2026,800,PASS,38 min 0 sec,,,
"Katy,Acott",Student,,Databases,English,03/14/2026,786,PASS,36 min 26 sec,,,
"Korie,Hindhaugh",Student,,Information Technology Specialist in Networking,English,03/14/2026,588,FAIL,36 min 41 sec,,,
"Loralee,McKibben",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,841,PASS,40 min 3 sec,,,
"Derk,Rounce",Student,,Data Analytics,English,03/14/2026,771,PASS,34 min 42 sec,,,
"Andrei,Lancley",Student,,Databases,English,03/14/2026,979,PASS,49 min 20 sec,,,
"Myrilla,Sheeran",Student,,Information Technology Specialist in Networking,English,03/14/2026,672,FAIL,32 min 30 sec,,,
"Brander,MacGinney",Student,,HTML and CSS,English,03/14/2026,929,PASS,48 min 24 sec,,,
"Leisha,Masden",Student,,Cybersecurity,English,03/14/2026,905,PASS,45 min 24 sec,,,
"Malvin,Allchin",Student,,Cybersecurity,English,03/14/2026,858,PASS,45 min 33 sec,,,
"Hendrik,Le Prevost",Student,,Cybersecurity,English,03/14/2026,842,PASS,45 min 3 sec,,,